                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     47,                 1.2497,                0.91829,                  1.199,                0.50123,                0.03226,                 0.0002,                  4e-05,                 5.5513,                    inf,                 11.863,              0.0014172,              0.0014172,              0.0014172
                     48,                 1.2358,                0.87697,                 1.1842,                 0.0001,                0.03226,                  4e-05,                  1e-05,                 4.6768,                 719.95,                 6.1421,              0.0014116,              0.0014116,              0.0014116
                     49,                 1.1318,                0.86492,                 1.1542,                0.50969,                0.01613,                0.00283,                0.00107,                 2.8358,                 16.286,                 2.5182,              0.0014061,              0.0014061,              0.0014061
                     50,                 1.2529,                0.96465,                 1.2375,                 0.0011,                 0.0625,                 0.0008,                0.00035,                 4.0339,                 15.113,                 4.9755,              0.0014005,              0.0014005,              0.0014005
                     51,                 1.1958,                0.88652,                 1.2215,                 0.0011,                 0.0625,                 0.0008,                0.00035,                 4.8685,                   1230,                 21.752,               0.001395,               0.001395,               0.001395
                     52,                 1.2639,                0.87001,                 1.2088,                 0.0011,                 0.0625,                 0.0008,                0.00035,                 2.7254,                 6.8893,                 1.9742,              0.0013894,              0.0013894,              0.0013894
                     53,                 1.2501,                0.90125,                 1.2276,                 0.0011,                 0.0625,                 0.0008,                0.00035,                 4.2651,                 9.2238,                 7.4776,              0.0013839,              0.0013839,              0.0013839
                     54,                 1.2561,                0.83768,                 1.2161,                0.23456,                0.22581,                0.18108,                0.06712,                 2.8895,                 4.4592,                 2.1227,              0.0013783,              0.0013783,              0.0013783
                     55,                 1.2254,                0.86915,                 1.2139,                0.53109,                0.06452,                0.00742,                0.00206,                 3.4891,                 4.3236,                 2.5667,              0.0013728,              0.0013728,              0.0013728
                     56,                 1.2798,                0.82744,                 1.1972,                0.56602,                 0.4472,                0.29232,                0.17985,                 1.4159,                 2.3998,                 1.1991,              0.0013672,              0.0013672,              0.0013672
                     57,                 1.2007,                0.82471,                 1.2194,                0.26289,                0.56108,                0.31023,                0.15123,                 1.6361,                 2.1048,                  1.313,              0.0013617,              0.0013617,              0.0013617
                     58,                 1.1906,                0.77973,                 1.2073,                0.61816,                0.32258,                0.08835,                0.03492,                 2.2823,                 8.2795,                  1.639,              0.0013561,              0.0013561,              0.0013561
                     59,                 1.2477,                0.85371,                 1.2259,                0.61304,                0.33871,                0.10112,                0.03977,                 1.5483,                 5.6438,                  1.256,              0.0013506,              0.0013506,              0.0013506
                     60,                 1.1649,                0.85371,                 1.1784,                 0.0291,                0.08065,                0.01201,                0.00327,                  2.463,                  19.12,                 1.8181,               0.001345,               0.001345,               0.001345
                     61,                 1.2057,                0.84404,                 1.1883,                0.14673,                0.22379,                0.09953,                0.05454,                 1.6246,                 7.7632,                 1.3548,              0.0013395,              0.0013395,              0.0013395
                     62,                 1.1943,                 0.8371,                 1.1844,                0.11998,                 0.4128,                0.12725,                0.07352,                 1.6359,                 9.2576,                 1.3426,              0.0013339,              0.0013339,              0.0013339
                     63,                 1.1923,                0.82376,                  1.181,                0.08251,                 0.1129,                0.02892,                0.00766,                 3.2225,                 31.461,                 2.0747,              0.0013284,              0.0013284,              0.0013284
                     64,                  1.165,                0.80297,                 1.1703,                 0.5768,                0.12903,                 0.0459,                0.01454,                 3.1157,                 19.317,                 2.3457,              0.0013228,              0.0013228,              0.0013228
                     65,                 1.2174,                0.77412,                 1.1962,                 0.0641,                0.03226,                0.01731,                0.00313,                 3.8061,                   63.3,                 2.5598,              0.0013173,              0.0013173,              0.0013173
                     66,                 1.2049,                0.76986,                 1.1731,                 0.1114,                0.29032,                0.09734,                0.04905,                 1.7981,                 21.207,                 1.5125,              0.0013117,              0.0013117,              0.0013117
                     67,                 1.3022,                0.81011,                 1.2499,                0.07925,                 0.1124,                0.05993,                0.02402,                 1.8739,                 15.684,                 1.4401,              0.0013062,              0.0013062,              0.0013062
                     68,                  1.248,                0.79221,                 1.2264,                 0.3841,                0.60635,                0.38856,                0.22287,                 1.2263,                 2.4603,                 1.1315,              0.0013006,              0.0013006,              0.0013006
                     69,                 1.2429,                0.79355,                  1.211,                0.53051,                0.49404,                0.47954,                0.33852,                 1.1614,                 2.8164,                 1.0858,              0.0012951,              0.0012951,              0.0012951
                     70,                 1.1854,                0.81904,                 1.1472,                0.32481,                0.35333,                0.24575,                0.12777,                 1.2881,                 9.2752,                  1.143,              0.0012895,              0.0012895,              0.0012895
                     71,                 1.1285,                0.79802,                 1.1602,                0.44354,                0.55796,                0.48034,                0.27888,                 1.3781,                 1.7556,                 1.2047,               0.001284,               0.001284,               0.001284
                     72,                 1.0828,                0.75635,                 1.1483,                0.53023,                0.63155,                0.55609,                0.37087,                 1.1964,                 1.5253,                 1.0911,              0.0012784,              0.0012784,              0.0012784
                     73,                 1.0935,                0.71769,                 1.1546,                0.49267,                 0.6996,                0.56753,                0.36062,                 1.2089,                 1.6944,                 1.1038,              0.0012729,              0.0012729,              0.0012729
                     74,                  1.113,                0.74165,                 1.1626,                0.45338,                0.64953,                0.48237,                0.29692,                 1.3408,                  1.574,                 1.1553,              0.0012673,              0.0012673,              0.0012673
                     75,                 1.1045,                0.73173,                 1.1765,                0.43784,                0.34577,                0.37718,                0.20706,                 1.5552,                 2.7366,                 1.2699,              0.0012618,              0.0012618,              0.0012618
                     76,                 1.1696,                0.74188,                 1.1608,                0.37272,                0.22895,                0.34727,                0.20626,                 1.5993,                 2.5695,                 1.3196,              0.0012562,              0.0012562,              0.0012562
                     77,                 1.2203,                0.78679,                  1.224,                0.44548,                0.34526,                 0.3839,                0.25055,                 1.6329,                 2.7639,                 1.3734,              0.0012507,              0.0012507,              0.0012507
                     78,                 1.1754,                0.73539,                 1.1751,                0.00011,                0.03226,                  7e-05,                  1e-05,                 5.3421,                 43.032,                  6.055,              0.0012451,              0.0012451,              0.0012451
                     79,                 1.0699,                0.68711,                 1.1418,                0.00014,                0.01562,                  7e-05,                  1e-05,                 5.5862,                 8.3547,                 3.9362,              0.0012396,              0.0012396,              0.0012396
                     80,                 1.1179,                0.67565,                 1.1704,                0.44937,                0.53276,                0.46197,                0.31911,                 1.1273,                 1.2039,                 1.0796,               0.001234,               0.001234,               0.001234
                     81,                 1.1273,                0.72439,                 1.1816,                0.74643,                0.40675,                0.36695,                 0.2019,                 1.5565,                 1.4418,                 1.2398,              0.0012285,              0.0012285,              0.0012285
                     82,                  1.145,                0.71748,                 1.1726,                0.79869,                0.32812,                0.29024,                0.14645,                 1.9377,                 2.1977,                 1.3244,              0.0012229,              0.0012229,              0.0012229
                     83,                 1.0887,                 0.7335,                 1.1252,                0.54784,                0.69657,                0.60287,                0.41426,                 1.2132,                 1.3029,                 1.0616,              0.0012174,              0.0012174,              0.0012174
                     84,                  1.146,                0.76954,                 1.1578,                0.42907,                0.62275,                0.48472,                0.29008,                 1.4191,                 1.8272,                 1.2199,              0.0012118,              0.0012118,              0.0012118
                     85,                 1.1284,                0.66849,                 1.1819,                0.48322,                0.77289,                 0.5728,                0.41193,                 1.0063,                 1.2182,                0.98942,              0.0012063,              0.0012063,              0.0012063
                     86,                 1.0908,                0.69859,                 1.1404,                0.34568,                0.63105,                0.43385,                 0.2772,                 1.3733,                 1.7935,                 1.2052,              0.0012007,              0.0012007,              0.0012007
                     87,                 1.0593,                0.70529,                 1.1218,                0.40911,                0.76462,                0.51718,                0.37129,                 1.1123,                 1.4564,                 1.0425,              0.0011952,              0.0011952,              0.0011952
                     88,                 1.1054,                0.70506,                 1.1474,                0.44373,                0.63306,                0.46802,                0.30736,                 1.1451,                 1.6007,                 1.0551,              0.0011896,              0.0011896,              0.0011896
                     89,                 1.1273,                0.70457,                 1.1486,                0.52321,                0.64819,                0.53052,                 0.3359,                 1.2838,                 1.4826,                 1.1178,              0.0011841,              0.0011841,              0.0011841
                     90,                 1.1119,                0.68113,                 1.1358,                0.52189,                0.55393,                0.50064,                0.34251,                 1.1898,                   1.57,                 1.0568,              0.0011785,              0.0011785,              0.0011785
                     91,                 1.0935,                0.65252,                 1.1422,                0.92887,                0.35938,                0.42857,                0.29466,                 1.3894,                 1.5202,                 1.1872,               0.001173,               0.001173,               0.001173
                     92,                 1.0561,                0.65553,                 1.1052,                0.31432,                0.09375,                0.10318,                 0.0573,                 3.0827,                 2.9851,                 1.8871,              0.0011674,              0.0011674,              0.0011674
                     93,                 1.0758,                0.65003,                 1.1204,                0.42162,                0.50202,                0.46436,                 0.3293,                 1.2464,                 2.1565,                 1.0742,              0.0011618,              0.0011618,              0.0011618
                     94,                 1.0442,                 0.6532,                 1.1047,                0.51769,                0.50252,                0.51841,                0.37391,                 1.1242,                 2.0808,                 1.0403,              0.0011563,              0.0011563,              0.0011563
                     95,                 1.0564,                0.65898,                 1.1231,                 0.4355,                0.64768,                0.50169,                  0.329,                 1.3783,                 1.7885,                 1.1726,              0.0011507,              0.0011507,              0.0011507
                     96,                 1.0715,                 0.6196,                 1.1127,                0.42555,                0.58115,                0.47564,                0.31796,                 1.1817,                 2.1208,                 1.0935,              0.0011452,              0.0011452,              0.0011452
                     97,                 1.0252,                0.62873,                 1.1061,                0.44604,                0.67944,                0.48151,                0.32808,                 1.2579,                 1.6165,                  1.128,              0.0011396,              0.0011396,              0.0011396
                     98,                 1.0349,                0.61547,                 1.1143,                0.39412,                0.63105,                0.45689,                0.31682,                 1.2197,                 1.7146,                 1.1358,              0.0011341,              0.0011341,              0.0011341
                     99,                 1.0451,                0.62203,                 1.1136,                0.37179,                0.50958,                0.34308,                0.23218,                 1.1987,                 2.2752,                 1.1312,              0.0011285,              0.0011285,              0.0011285
                    100,                 1.0489,                0.63168,                 1.1189,                0.52853,                0.58216,                0.48207,                0.33284,                 1.1491,                 2.1355,                 1.0881,               0.001123,               0.001123,               0.001123
                    101,                 1.0909,                0.66587,                 1.1371,                0.46388,                0.72782,                 0.5799,                 0.3854,                 1.1605,                 1.5472,                 1.1233,              0.0011174,              0.0011174,              0.0011174
                    102,                 1.0381,                0.63762,                 1.0928,                0.52853,                0.49041,                0.44548,                0.31302,                 1.1819,                 2.1388,                 1.0928,              0.0011119,              0.0011119,              0.0011119
                    103,                 1.0684,                0.68842,                 1.1418,                0.46162,                0.67374,                0.55729,                0.37854,                 1.2428,                  1.676,                  1.139,              0.0011063,              0.0011063,              0.0011063
                    104,                  1.068,                0.68743,                 1.1317,                0.42866,                0.64275,                 0.5399,                0.35189,                 1.1751,                 1.7747,                 1.1043,              0.0011008,              0.0011008,              0.0011008
                    105,                 1.0386,                0.63921,                 1.1048,                0.53022,                0.60131,                0.57059,                0.41109,                 1.1133,                 1.3158,                 1.0754,              0.0010952,              0.0010952,              0.0010952
                    106,                 1.0192,                0.61252,                 1.1135,                0.41784,                 0.7006,                0.42389,                0.27785,                 1.2706,                 1.8225,                 1.1006,              0.0010897,              0.0010897,              0.0010897
                    107,                 1.0114,                0.58527,                  1.093,                0.46255,                0.73325,                0.58982,                0.39647,                 1.2722,                 1.3936,                 1.1201,              0.0010841,              0.0010841,              0.0010841
                    108,                 1.0034,                0.61182,                 1.1144,                 0.3313,                 0.6623,                0.49228,                0.32295,                 1.3206,                 2.1017,                 1.1669,              0.0010786,              0.0010786,              0.0010786
                    109,                 1.0178,                0.59737,                 1.0825,                0.47149,                0.61542,                0.52908,                0.40079,                 1.0478,                 1.5943,                  1.035,               0.001073,               0.001073,               0.001073
                    110,                 1.0205,                0.58031,                 1.1093,                0.51782,                0.57449,                0.51804,                0.37195,                 1.1536,                 2.2218,                 1.0954,              0.0010675,              0.0010675,              0.0010675
                    111,                 1.0892,                0.63327,                 1.1227,                0.49865,                 0.6628,                0.56346,                0.38345,                 1.2184,                 1.8106,                 1.1009,              0.0010619,              0.0010619,              0.0010619
                    112,                 1.0186,                0.59111,                 1.0972,                0.52153,                0.58219,                0.52307,                0.36663,                 1.0692,                 1.7877,                 1.0388,              0.0010564,              0.0010564,              0.0010564
                    113,                 1.0329,                 0.6037,                 1.1055,                0.40668,                0.53834,                0.42219,                 0.2853,                 1.1807,                 2.1468,                 1.0778,              0.0010508,              0.0010508,              0.0010508
                    114,                0.95793,                0.57882,                 1.0964,                0.56511,                0.68949,                0.64418,                0.45946,                 1.0241,                 1.6518,                  1.011,              0.0010453,              0.0010453,              0.0010453
                    115,                0.96443,                0.56707,                 1.0782,                 0.5915,                0.58417,                0.58843,                0.41938,                 1.0765,                 1.4562,                 1.0287,              0.0010397,              0.0010397,              0.0010397
                    116,                 1.0567,                0.62648,                  1.135,                0.66229,                0.66771,                0.65408,                0.41779,                 1.3251,                 1.3359,                 1.1402,              0.0010342,              0.0010342,              0.0010342
                    117,                 1.0234,                0.59559,                 1.0945,                0.65991,                0.62547,                0.65209,                0.44837,                 1.1569,                 1.3055,                 1.0608,              0.0010286,              0.0010286,              0.0010286
                    118,                0.98581,                0.59501,                  1.093,                0.56972,                 0.4879,                0.51142,                0.34211,                 1.2844,                 1.7612,                 1.1729,              0.0010231,              0.0010231,              0.0010231
                    119,                 1.0299,                0.62963,                 1.0842,                0.34061,                0.69874,                0.46518,                0.33147,                 1.2828,                 1.6834,                 1.1853,              0.0010175,              0.0010175,              0.0010175
                    120,                 1.0176,                0.58663,                 1.0958,                0.50623,                0.66935,                0.46411,                0.30193,                 1.2803,                 1.8868,                 1.1925,               0.001012,               0.001012,               0.001012
                    121,                 1.0145,                0.55244,                 1.1102,                0.44645,                0.59073,                0.33935,                0.25361,                 1.0827,                 2.3366,                  1.052,              0.0010064,              0.0010064,              0.0010064
                    122,                 1.0025,                0.57265,                  1.108,                0.38241,                0.59123,                0.35493,                0.25012,                 1.1364,                 2.4372,                 1.0693,              0.0010009,              0.0010009,              0.0010009
                    123,                 0.9956,                0.58762,                 1.0843,                0.49687,                0.52823,                0.28865,                0.18885,                 1.2314,                 3.0017,                 1.1061,             0.00099532,             0.00099532,             0.00099532
                    124,                 0.9759,                0.57822,                  1.101,                0.68484,                0.12903,                0.10453,                0.03698,                 2.1614,                 4.2849,                 1.5193,             0.00098976,             0.00098976,             0.00098976
                    125,                0.95251,                0.56973,                 1.0911,                0.46208,                0.50504,                0.43197,                0.30181,                 1.1107,                 1.9109,                 1.0973,             0.00098421,             0.00098421,             0.00098421
                    126,                  1.009,                0.56941,                 1.1183,                0.51044,                0.70867,                0.55601,                0.36785,                 1.1034,                  1.431,                 1.0923,             0.00097866,             0.00097866,             0.00097866
                    127,                0.97046,                0.53238,                 1.0835,                0.46732,                0.67247,                0.55062,                0.37358,                 1.1908,                 1.5479,                 1.1313,             0.00097311,             0.00097311,             0.00097311
                    128,                0.93375,                0.53724,                 1.0669,                0.41104,                0.58845,                0.42592,                0.27183,                 1.2738,                  2.106,                 1.1496,             0.00096756,             0.00096756,             0.00096756
                    129,                0.98315,                0.53801,                 1.0672,                0.37377,                0.60959,                0.43786,                0.27371,                 1.3715,                 1.9856,                  1.202,             0.00096201,             0.00096201,             0.00096201
                    130,                0.98321,                0.56496,                 1.0751,                0.57674,                0.64342,                0.55948,                0.33392,                 1.3358,                 1.5368,                 1.1715,             0.00095646,             0.00095646,             0.00095646
                    131,                 1.0178,                0.53356,                 1.0969,                0.44448,                0.69859,                0.52077,                0.34858,                 1.2652,                 1.5882,                 1.1721,             0.00095091,             0.00095091,             0.00095091
                    132,                 1.0055,                0.55242,                 1.1138,                0.48749,                0.75907,                0.61964,                0.39561,                 1.3321,                 1.4739,                 1.1569,             0.00094536,             0.00094536,             0.00094536
                    133,                0.98092,                0.51795,                  1.077,                0.57541,                0.65447,                0.57332,                0.39129,                  1.124,                 1.4818,                 1.0585,              0.0009398,              0.0009398,              0.0009398
                    134,                0.94299,                0.54923,                 1.0616,                0.47312,                0.41482,                0.27839,                0.16087,                 1.6674,                  2.762,                 1.3041,             0.00093425,             0.00093425,             0.00093425
                    135,                0.97546,                0.53235,                 1.0765,                0.70772,                0.14914,                0.08591,                0.04037,                 2.6921,                 4.6059,                 1.8032,              0.0009287,              0.0009287,              0.0009287
                    136,                0.96941,                0.54587,                 1.0788,                0.40679,                0.32325,                0.24087,                0.13796,                 1.7458,                 2.6342,                 1.2705,             0.00092315,             0.00092315,             0.00092315
                    137,                0.94277,                0.52364,                  1.059,                0.47757,                0.80286,                0.55701,                0.40547,                 1.0273,                 1.4939,                 1.0255,              0.0009176,              0.0009176,              0.0009176
                    138,                0.91661,                0.51402,                 1.0634,                0.41805,                0.74315,                0.49712,                0.35203,                 1.0132,                 1.6543,                 1.0291,             0.00091205,             0.00091205,             0.00091205
                    139,                0.96318,                0.52042,                 1.0984,                0.72146,                0.55551,                0.69511,                0.48258,                 1.0146,                  1.391,                 1.0216,              0.0009065,              0.0009065,              0.0009065
                    140,                0.96463,                0.54151,                 1.0916,                0.48941,                0.64718,                0.60827,                0.43204,                 1.0328,                 1.4497,                 1.0172,             0.00090095,             0.00090095,             0.00090095
                    141,                0.94226,                0.55603,                 1.0602,                0.43863,                0.55091,                0.56131,                0.40255,                 1.0435,                 1.6726,                 1.0201,              0.0008954,              0.0008954,              0.0008954
                    142,                0.93512,                0.50542,                 1.0827,                0.45363,                0.64819,                0.58158,                0.44031,                 1.0131,                  1.526,                 1.0086,             0.00088984,             0.00088984,             0.00088984
                    143,                0.93941,                0.55065,                 1.0619,                0.48218,                0.56754,                0.57377,                0.40016,                 1.1871,                 1.6133,                 1.0814,             0.00088429,             0.00088429,             0.00088429
                    144,                0.90227,                 0.5121,                  1.048,                0.57254,                0.55242,                0.58917,                0.40015,                 1.2263,                 1.4964,                 1.1042,             0.00087874,             0.00087874,             0.00087874
                    145,                0.95547,                0.52936,                 1.0753,                0.48794,                0.83507,                0.55595,                0.38958,                 1.0921,                 1.3336,                 1.0351,             0.00087319,             0.00087319,             0.00087319
                    146,                0.94344,                0.53628,                 1.0782,                0.53535,                0.61442,                0.61196,                0.41868,                 1.1835,                 1.6291,                 1.0805,             0.00086764,             0.00086764,             0.00086764
                    147,                0.98093,                0.52702,                 1.0887,                0.60414,                0.67994,                0.66344,                0.45931,                 1.1371,                 1.2618,                 1.0454,             0.00086209,             0.00086209,             0.00086209
                    148,                0.93269,                0.51403,                 1.0519,                0.45004,                0.53365,                0.51217,                0.35365,                 1.2583,                 2.8615,                 1.0829,             0.00085654,             0.00085654,             0.00085654
                    149,                0.91392,                0.51407,                 1.0539,                0.51504,                 0.5815,                0.54109,                0.37027,                 1.2093,                 2.1547,                 1.0789,             0.00085099,             0.00085099,             0.00085099
                    150,                0.92826,                0.50823,                 1.0593,                0.44888,                0.60854,                0.37207,                0.23606,                  1.503,                 2.2571,                 1.2445,             0.00084544,             0.00084544,             0.00084544
                    151,                0.91558,                0.51604,                 1.0537,                0.50032,                0.66955,                0.51189,                0.30725,                 1.5592,                 1.7344,                 1.3233,             0.00083988,             0.00083988,             0.00083988
                    152,                0.94004,                0.53117,                  1.076,                0.53461,                0.69306,                0.51104,                0.35473,                 1.2549,                 1.5323,                 1.1461,             0.00083433,             0.00083433,             0.00083433
                    153,                0.92893,                0.49572,                 1.0745,                0.43055,                0.63407,                0.46174,                0.30102,                 1.4694,                 1.7969,                 1.2915,             0.00082878,             0.00082878,             0.00082878
                    154,                 0.9831,                0.50745,                 1.0836,                0.52685,                0.58476,                0.46509,                0.33449,                 1.1319,                  1.779,                 1.1114,             0.00082323,             0.00082323,             0.00082323
